Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
10174,2026-08-06 14:29:45,N/A,N/A,443,TCP,374,0,CLEAN,External Host (Unknown)
10173,2026-08-06 14:29:45,N/A,N/A,443,TCP,1494,0,CLEAN,External Host (Unknown)
10172,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10171,2026-08-06 14:29:45,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
10170,2026-08-06 14:29:45,N/A,N/A,47294,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10169,2026-08-06 14:29:45,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10168,2026-08-06 14:29:45,N/A,N/A,443,TCP,435,0,CLEAN,External Host (Unknown)
10167,2026-08-06 14:29:45,N/A,N/A,443,TCP,1494,0,CLEAN,External Host (Unknown)
10166,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10165,2026-08-06 14:29:45,N/A,N/A,57570,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10164,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10163,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10160,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10158,2026-08-06 14:29:45,N/A,N/A,40608,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10157,2026-08-06 14:29:45,N/A,N/A,40608,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10156,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10155,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10154,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10153,2026-08-06 14:29:45,N/A,N/A,443,TCP,441,0,CLEAN,External Host (Unknown)
10152,2026-08-06 14:29:45,N/A,N/A,443,TCP,1494,0,CLEAN,External Host (Unknown)
10151,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10150,2026-08-06 14:29:45,N/A,N/A,40608,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10149,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10148,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10147,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10146,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10145,2026-08-06 14:29:45,N/A,N/A,50674,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10144,2026-08-06 14:29:45,N/A,N/A,46757,UDP,187,0,CLEAN,Local LAN / Gateway Environment
10143,2026-08-06 14:29:45,N/A,N/A,50674,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10142,2026-08-06 14:29:45,N/A,N/A,53,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10141,2026-08-06 14:29:45,N/A,N/A,53,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10140,2026-08-06 14:29:45,N/A,N/A,49709,UDP,282,0,CLEAN,Local LAN / Gateway Environment
10139,2026-08-06 14:29:45,N/A,N/A,53,UDP,91,0,CLEAN,Local LAN / Gateway Environment
10138,2026-08-06 14:29:45,N/A,N/A,53,UDP,91,0,CLEAN,Local LAN / Gateway Environment
10137,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10135,2026-08-06 14:29:45,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
10134,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10133,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10132,2026-08-06 14:29:45,N/A,N/A,50674,TCP,137,0,CLEAN,Local LAN / Gateway Environment
10131,2026-08-06 14:29:45,N/A,N/A,50674,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10130,2026-08-06 14:29:45,N/A,N/A,50674,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10129,2026-08-06 14:29:45,N/A,N/A,443,TCP,400,0,CLEAN,External Host (Unknown)
10128,2026-08-06 14:29:45,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
10127,2026-08-06 14:29:45,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10126,2026-08-06 14:29:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10125,2026-08-06 14:29:45,N/A,N/A,44087,UDP,156,0,CLEAN,Local LAN / Gateway Environment
10124,2026-08-06 14:29:44,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10122,2026-08-06 14:29:44,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10120,2026-08-06 14:29:44,N/A,N/A,50674,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10119,2026-08-06 14:29:44,N/A,N/A,50674,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10118,2026-08-06 14:29:44,N/A,N/A,138,UDP,243,0,CLEAN,Local LAN / Gateway Environment
10117,2026-08-06 14:29:44,N/A,N/A,443,TCP,406,0,CLEAN,External Host (Unknown)
10116,2026-08-06 14:29:44,N/A,N/A,443,TCP,1494,0,CLEAN,External Host (Unknown)
10115,2026-08-06 14:29:44,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10114,2026-08-06 14:29:44,N/A,N/A,50674,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10113,2026-08-06 14:29:44,N/A,N/A,443,TCP,54,0,CLEAN,External Host (Unknown)
10112,2026-08-06 14:29:44,N/A,N/A,50660,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10111,2026-08-06 14:29:44,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10110,2026-08-06 14:29:44,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10109,2026-08-06 14:29:44,N/A,N/A,33983,UDP,198,0,CLEAN,Local LAN / Gateway Environment
10108,2026-08-06 14:29:44,N/A,N/A,53,UDP,91,0,CLEAN,Local LAN / Gateway Environment
10107,2026-08-06 14:29:44,N/A,N/A,53,UDP,91,0,CLEAN,Local LAN / Gateway Environment
10106,2026-08-06 14:29:40,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
10105,2026-08-06 14:28:27,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10104,2026-08-06 14:28:27,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10103,2026-08-06 14:28:27,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10102,2026-08-06 14:28:27,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10101,2026-08-06 14:28:27,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
10100,2026-08-06 14:28:27,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10099,2026-08-06 14:28:27,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10098,2026-08-06 14:28:27,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10097,2026-08-06 14:28:27,N/A,N/A,45531,UDP,98,0,CLEAN,Local LAN / Gateway Environment
10096,2026-08-06 14:28:27,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
10095,2026-08-06 14:28:27,N/A,N/A,40478,UDP,116,0,CLEAN,Local LAN / Gateway Environment
10094,2026-08-06 14:28:27,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
10093,2026-08-06 14:28:27,N/A,N/A,54319,UDP,98,0,CLEAN,Local LAN / Gateway Environment
10092,2026-08-06 14:28:27,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
10091,2026-08-06 14:28:27,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
10090,2026-08-06 14:28:27,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
10089,2026-08-06 14:28:27,N/A,N/A,49409,UDP,133,0,CLEAN,Local LAN / Gateway Environment
10088,2026-08-06 14:28:27,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
10087,2026-08-06 14:28:27,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
10086,2026-08-06 14:28:27,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10085,2026-08-06 14:28:27,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10084,2026-08-06 14:28:27,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10083,2026-08-06 14:28:27,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10082,2026-08-06 14:28:27,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10081,2026-08-06 14:28:27,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10080,2026-08-06 14:28:22,N/A,N/A,59888,UDP,97,0,CLEAN,Local LAN / Gateway Environment
10079,2026-08-06 14:28:22,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10078,2026-08-06 14:28:22,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10077,2026-08-06 14:28:22,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
10076,2026-08-06 14:28:22,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10075,2026-08-06 14:28:22,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10074,2026-08-06 14:28:22,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
10073,2026-08-06 14:28:22,N/A,N/A,60325,UDP,128,0,CLEAN,Local LAN / Gateway Environment
10072,2026-08-06 14:28:22,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10071,2026-08-06 14:28:22,N/A,N/A,59960,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10070,2026-08-06 14:28:22,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
10069,2026-08-06 14:28:22,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
10068,2026-08-06 14:28:22,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
10067,2026-08-06 14:28:22,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
10066,2026-08-06 14:28:22,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
10065,2026-08-06 14:28:22,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10064,2026-08-06 14:28:22,N/A,N/A,38098,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10063,2026-08-06 14:28:22,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10062,2026-08-06 14:28:22,N/A,N/A,38720,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10061,2026-08-06 14:28:22,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
10060,2026-08-06 14:28:17,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10059,2026-08-06 14:28:17,N/A,N/A,54420,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10058,2026-08-06 14:28:17,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
10057,2026-08-06 14:28:17,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10056,2026-08-06 14:28:17,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10055,2026-08-06 14:28:17,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
10054,2026-08-06 14:28:17,N/A,N/A,58520,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10053,2026-08-06 14:28:17,N/A,N/A,58520,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10052,2026-08-06 14:28:17,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10051,2026-08-06 14:28:17,N/A,N/A,52036,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10050,2026-08-06 14:28:17,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10049,2026-08-06 14:28:17,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10048,2026-08-06 14:28:17,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10047,2026-08-06 14:28:17,N/A,N/A,38360,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10046,2026-08-06 14:28:17,N/A,N/A,58520,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10045,2026-08-06 14:28:17,N/A,N/A,38360,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10044,2026-08-06 14:28:17,N/A,N/A,55818,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10043,2026-08-06 14:28:17,N/A,N/A,41430,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10042,2026-08-06 14:28:17,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10041,2026-08-06 14:28:17,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10040,2026-08-06 14:28:12,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10039,2026-08-06 14:28:12,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10038,2026-08-06 14:28:12,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10037,2026-08-06 14:28:12,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10036,2026-08-06 14:28:12,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10035,2026-08-06 14:28:12,N/A,N/A,58148,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10034,2026-08-06 14:28:12,N/A,N/A,58148,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10033,2026-08-06 14:28:12,N/A,N/A,38360,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10032,2026-08-06 14:28:12,N/A,N/A,33906,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10031,2026-08-06 14:28:12,N/A,N/A,52036,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10030,2026-08-06 14:28:12,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10029,2026-08-06 14:28:12,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10028,2026-08-06 14:28:12,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10027,2026-08-06 14:28:12,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10026,2026-08-06 14:28:12,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10025,2026-08-06 14:28:12,N/A,N/A,49640,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10024,2026-08-06 14:28:12,N/A,N/A,49640,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10023,2026-08-06 14:28:12,N/A,N/A,41430,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10022,2026-08-06 14:28:12,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10021,2026-08-06 14:28:12,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10020,2026-08-06 14:28:12,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10019,2026-08-06 14:28:12,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10018,2026-08-06 14:28:12,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10017,2026-08-06 14:28:12,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10016,2026-08-06 14:28:12,N/A,N/A,58148,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10015,2026-08-06 14:28:12,N/A,N/A,58600,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10014,2026-08-06 14:28:12,N/A,N/A,58600,TCP,60,0,CLEAN,Local LAN / Gateway Environment
10013,2026-08-06 14:28:12,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10012,2026-08-06 14:28:12,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10011,2026-08-06 14:28:12,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10010,2026-08-06 14:28:12,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10009,2026-08-06 14:28:12,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10008,2026-08-06 14:28:12,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10007,2026-08-06 14:28:12,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10006,2026-08-06 14:28:12,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10005,2026-08-06 14:28:12,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10004,2026-08-06 14:28:12,N/A,N/A,49640,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10003,2026-08-06 14:28:12,N/A,N/A,58600,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10002,2026-08-06 14:28:12,N/A,N/A,33906,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10001,2026-08-06 14:28:12,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10000,2026-08-06 14:28:09,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9999,2026-08-06 14:28:09,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9998,2026-08-06 14:28:09,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9997,2026-08-06 14:28:09,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9996,2026-08-06 14:28:09,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9995,2026-08-06 14:28:09,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9994,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9993,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
9992,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9991,2026-08-06 14:28:09,N/A,N/A,57022,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9990,2026-08-06 14:28:09,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9989,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9988,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9987,2026-08-06 14:28:09,N/A,N/A,47730,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9986,2026-08-06 14:28:09,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9985,2026-08-06 14:28:09,N/A,N/A,59890,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9984,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9983,2026-08-06 14:28:09,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9982,2026-08-06 14:28:09,N/A,N/A,42490,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9981,2026-08-06 14:28:09,N/A,N/A,41854,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9980,2026-08-06 14:28:09,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9979,2026-08-06 14:28:09,N/A,N/A,54814,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9978,2026-08-06 14:28:09,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9977,2026-08-06 14:28:09,N/A,N/A,52242,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9976,2026-08-06 14:28:09,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9975,2026-08-06 14:28:09,N/A,N/A,59566,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9974,2026-08-06 14:28:09,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9973,2026-08-06 14:28:09,N/A,N/A,51978,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9972,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
9971,2026-08-06 14:28:09,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9970,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9969,2026-08-06 14:28:09,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9968,2026-08-06 14:28:09,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9967,2026-08-06 14:28:09,N/A,N/A,59670,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9966,2026-08-06 14:28:09,N/A,N/A,56024,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9965,2026-08-06 14:28:09,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9964,2026-08-06 14:28:09,N/A,N/A,46034,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9963,2026-08-06 14:28:09,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9962,2026-08-06 14:28:09,N/A,N/A,52354,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9961,2026-08-06 14:28:09,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9960,2026-08-06 14:28:04,N/A,N/A,54210,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9959,2026-08-06 14:28:04,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9958,2026-08-06 14:28:04,N/A,N/A,34148,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9957,2026-08-06 14:28:04,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9956,2026-08-06 14:28:04,N/A,N/A,45346,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9955,2026-08-06 14:28:04,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9954,2026-08-06 14:28:04,N/A,N/A,37610,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9953,2026-08-06 14:28:04,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9952,2026-08-06 14:28:04,N/A,N/A,59484,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9951,2026-08-06 14:28:04,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9950,2026-08-06 14:28:04,N/A,N/A,46790,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9949,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
9948,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
9947,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9946,2026-08-06 14:28:04,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9945,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9944,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
9943,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9942,2026-08-06 14:28:04,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9941,2026-08-06 14:28:04,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9940,2026-08-06 14:28:04,N/A,N/A,39094,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9939,2026-08-06 14:28:04,N/A,N/A,39094,TCP,82,0,CLEAN,Local LAN / Gateway Environment
9938,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9937,2026-08-06 14:28:04,N/A,N/A,41168,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9936,2026-08-06 14:28:04,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9935,2026-08-06 14:28:04,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9934,2026-08-06 14:28:04,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9933,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9932,2026-08-06 14:28:04,N/A,N/A,47338,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9931,2026-08-06 14:28:04,N/A,N/A,42572,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9930,2026-08-06 14:28:04,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9929,2026-08-06 14:28:04,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9928,2026-08-06 14:28:04,N/A,N/A,33982,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9927,2026-08-06 14:28:04,N/A,N/A,33982,TCP,87,0,CLEAN,Local LAN / Gateway Environment
9926,2026-08-06 14:28:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9925,2026-08-06 14:28:04,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9924,2026-08-06 14:28:04,N/A,N/A,53724,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9923,2026-08-06 14:28:04,N/A,N/A,43206,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9922,2026-08-06 14:28:04,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9921,2026-08-06 14:28:04,N/A,N/A,33800,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9920,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
9919,2026-08-06 14:28:01,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9918,2026-08-06 14:28:01,N/A,N/A,39444,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9917,2026-08-06 14:28:01,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
